Time of Record (Adjusted to Time Zone),Email,How are you feeling?,"In the last 10 min, what kind of activity were you doing?",I was doing this activity because,Morning/Evening Person,Activity type,Part of day
4/26/20 1:50 PM,0.1583765229931997,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
4/26/20 1:51 PM,0.4911253697880793,Good,i10: Inflow - Other,I want to and have to,Evening,Inflow,Afternoon
4/26/20 1:57 PM,0.9398480699563431,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Afternoon
4/26/20 1:57 PM,0.6921431327071405,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
4/26/20 1:58 PM,0.39628248398568344,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
4/26/20 2:04 PM,0.34679438537665774,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Afternoon
4/26/20 2:15 PM,0.8108299467599873,Bad,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,,Inflow,Afternoon
4/26/20 2:30 PM,0.6068011175331701,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
4/26/20 2:32 PM,0.8108299467599873,Ok,"i9: Self-care (e.g. grooming, pooping)",I want to,,Inflow,Afternoon
4/26/20 2:32 PM,0.34234062536783805,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/26/20 2:33 PM,0.9683612893812937,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/26/20 2:46 PM,0.6921431327071405,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/26/20 2:50 PM,0.06274324933223174,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Afternoon
4/26/20 3:00 PM,0.4102140562355081,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/26/20 3:01 PM,0.7924088969044457,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Afternoon
4/26/20 3:08 PM,0.14354407178010975,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/26/20 3:17 PM,0.47062594179866724,Ok,"i2: Exploratory (e.g. internet search, fb)",I have to,Evening,Inflow,Afternoon
4/26/20 3:19 PM,0.01531700493164112,Good,"b7: Manual work (e.g., housework)",I want to and have to,,Bi-Directional,Afternoon
4/26/20 3:19 PM,0.2162767527405548,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/26/20 3:23 PM,0.21253218986895905,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Afternoon
4/26/20 3:30 PM,0.9823920758930172,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/26/20 3:33 PM,0.26215877576708146,Good,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Afternoon
4/26/20 3:36 PM,0.49754481032776987,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Evening,Bi-Directional,Afternoon
4/26/20 3:42 PM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I want to and have to,Morning,Bi-Directional,Afternoon
4/26/20 3:55 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/26/20 3:57 PM,0.4911253697880793,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Afternoon
4/26/20 3:59 PM,0.39552833564598533,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Afternoon
4/26/20 4:15 PM,0.8108299467599873,Good,"b9: Socializing (e.g., partying, meal)",I want to and have to,,Bi-Directional,Afternoon
4/26/20 4:30 PM,0.21253218986895905,Amazing,b4: Creative (e.g. painting),I want to,Morning,Bi-Directional,Afternoon
4/26/20 4:30 PM,0.20551658837992548,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Afternoon
4/26/20 4:30 PM,0.34234062536783805,Good,"b9: Socializing (e.g., partying, meal)",I have to,Morning,Bi-Directional,Afternoon
4/26/20 4:30 PM,0.20456325692403043,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/26/20 4:30 PM,0.3304710148400801,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Evening,Bi-Directional,Afternoon
4/26/20 4:49 PM,0.6921431327071405,Bad,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/26/20 5:00 PM,0.06274324933223174,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Morning,Inflow,Evening
4/26/20 5:07 PM,0.47062594179866724,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
4/26/20 5:18 PM,0.9398480699563431,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/26/20 5:22 PM,0.34679438537665774,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/26/20 5:29 PM,0.14475615085902438,Good,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Evening
4/26/20 5:29 PM,0.14475615085902438,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/26/20 5:29 PM,0.14475615085902438,Amazing,"i7: Observation (e.g. strolling, birdwatching)",I want to,Morning,Inflow,Evening
4/26/20 5:30 PM,0.14475615085902438,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Evening
4/26/20 5:30 PM,0.06500110804942982,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/26/20 5:30 PM,0.4418858769056371,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Evening
4/26/20 5:30 PM,0.14475615085902438,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Evening
4/26/20 5:31 PM,0.9742433596587847,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/26/20 5:38 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/26/20 5:39 PM,0.7924088969044457,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/26/20 5:45 PM,0.8108299467599873,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Evening
4/26/20 5:50 PM,0.9742433596587847,Amazing,i3: Eating and drinking,I want to,Morning,Inflow,Evening
4/26/20 5:51 PM,0.4102140562355081,Bad,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/26/20 5:53 PM,0.21253218986895905,Amazing,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Evening
4/26/20 5:55 PM,0.01531700493164112,Amazing,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,,Inflow,Evening
4/26/20 5:56 PM,0.9380540297739965,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/26/20 6:07 PM,0.49754481032776987,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/26/20 6:15 PM,0.20551658837992548,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/26/20 6:30 PM,0.2162767527405548,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/26/20 6:30 PM,0.6921431327071405,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/26/20 6:34 PM,0.4102140562355081,Amazing,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Evening
4/26/20 6:35 PM,0.7924088969044457,Amazing,i3: Eating and drinking,I want to and have to,Evening,Inflow,Evening
4/26/20 6:42 PM,0.01563488634240673,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Evening
4/26/20 6:43 PM,0.8108299467599873,Ok,"b9: Socializing (e.g., partying, meal)",I want to,,Bi-Directional,Evening
4/26/20 6:49 PM,0.8862725997359958,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Evening
4/26/20 6:50 PM,0.9823920758930172,Good,i4: Exercise,I want to,Morning,Inflow,Evening
4/26/20 6:54 PM,0.9398480699563431,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Evening
4/26/20 6:59 PM,0.34234062536783805,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/26/20 7:08 PM,0.49754481032776987,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/26/20 7:09 PM,0.14475615085902438,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I have to,Morning,Bi-Directional,Evening
4/26/20 7:25 PM,0.6921431327071405,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Evening
4/26/20 7:30 PM,0.21253218986895905,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/26/20 7:30 PM,0.8108299467599873,Ok,"b9: Socializing (e.g., partying, meal)",I want to and have to,,Bi-Directional,Evening
4/26/20 7:40 PM,0.9315112778021273,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Morning,Bi-Directional,Evening
4/26/20 7:40 PM,0.4911253697880793,Ok,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Evening
4/26/20 7:41 PM,0.06274324933223174,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Evening
4/26/20 7:42 PM,0.6068011175331701,Ok,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Evening
4/26/20 7:48 PM,0.9683612893812937,Amazing,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Evening
4/26/20 7:59 PM,0.4418858769056371,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/26/20 8:15 PM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Evening
4/26/20 8:15 PM,0.7924088969044457,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/26/20 8:15 PM,0.34234062536783805,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Evening
4/26/20 8:17 PM,0.9398480699563431,Good,"b9: Socializing (e.g., partying, meal)",I want to,Evening,Bi-Directional,Evening
4/26/20 8:24 PM,0.49754481032776987,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/26/20 8:31 PM,0.5833425632241989,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Evening
4/26/20 8:35 PM,0.4102140562355081,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Evening
4/26/20 8:38 PM,0.952456733585949,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Evening
4/26/20 8:39 PM,0.14354407178010975,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Evening
4/26/20 8:56 PM,0.4418858769056371,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Evening
4/26/20 9:13 PM,0.49754481032776987,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/26/20 9:15 PM,0.9398480699563431,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Evening,Inflow,Night
4/26/20 9:15 PM,0.6921431327071405,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Evening,Inflow,Night
4/26/20 9:18 PM,0.4200332733443054,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Night
4/26/20 9:18 PM,0.6068011175331701,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Night
4/26/20 9:22 PM,0.34679438537665774,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Night
4/26/20 9:32 PM,0.3304710148400801,Ok,"i5: Fun (e.g. drinking, games)",I want to and have to,Evening,Inflow,Night
4/26/20 9:58 PM,0.39552833564598533,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,,Inflow,Night
4/26/20 10:15 PM,0.47062594179866724,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/26/20 10:25 PM,0.4102140562355081,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Night
4/26/20 10:28 PM,0.7924088969044457,Ok,b11: Bi-directional - Other,I want to,Evening,Bi-Directional,Night
4/26/20 10:39 PM,0.5894787606572532,Good,"i9: Self-care (e.g. grooming, pooping)",I have to,Evening,Inflow,Night
4/26/20 10:42 PM,0.564585842791622,Ok,"i8: Rest (e.g. rolling in bed, waiting)",of something else; I neither want to nor have to,Evening,Inflow,Night
4/26/20 10:50 PM,0.06274324933223174,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Night
4/26/20 11:30 PM,0.08308736515327775,Good,b4: Creative (e.g. painting),I want to and have to,Evening,Bi-Directional,Night
4/26/20 11:54 PM,0.9398480699563431,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Night
4/27/20 12:16 AM,0.564585842791622,Ok,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Evening,Bi-Directional,Night
4/27/20 12:24 AM,0.4102140562355081,Good,"b8: Romantic (e.g., date)",I want to,Evening,Bi-Directional,Night
4/27/20 1:10 AM,0.4418858769056371,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Evening,Inflow,Night
4/27/20 4:30 AM,0.9742433596587847,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Night
4/27/20 6:12 AM,0.2162767527405548,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Morning
4/27/20 6:21 AM,0.6077757820620561,Ok,i3: Eating and drinking,I want to,,Inflow,Morning
4/27/20 6:29 AM,0.9742433596587847,Good,b11: Bi-directional - Other,I have to,Morning,Bi-Directional,Morning
4/27/20 7:00 AM,0.14354407178010975,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/27/20 7:01 AM,0.9683612893812937,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to,Morning,Bi-Directional,Morning
4/27/20 7:07 AM,0.9315112778021273,Good,"i9: Self-care (e.g. grooming, pooping)",I want to and have to,Morning,Inflow,Morning
4/27/20 7:08 AM,0.01563488634240673,Good,"b10: Spiritual (e.g., meditating, praying)",I want to and have to,Evening,Bi-Directional,Morning
4/27/20 7:11 AM,0.34234062536783805,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/27/20 7:52 AM,0.9742433596587847,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Morning,Inflow,Morning
4/27/20 8:00 AM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I want to,Morning,Bi-Directional,Morning
4/27/20 8:10 AM,0.4418858769056371,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/27/20 8:11 AM,0.5894787606572532,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/27/20 8:12 AM,0.26215877576708146,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/27/20 8:38 AM,0.9398480699563431,Good,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Morning
4/27/20 8:43 AM,0.6077757820620561,Ok,i3: Eating and drinking,I want to,,Inflow,Morning
4/27/20 8:43 AM,0.6077757820620561,Ok,"i2: Exploratory (e.g. internet search, fb)",I have to,,Inflow,Morning
4/27/20 8:45 AM,0.9683612893812937,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Morning
4/27/20 8:46 AM,0.21253218986895905,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to,Morning,Bi-Directional,Morning
4/27/20 8:47 AM,0.8108299467599873,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,,Inflow,Morning
4/27/20 8:50 AM,0.34679438537665774,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Morning
4/27/20 8:51 AM,0.4911253697880793,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 8:54 AM,0.06274324933223174,Good,"i9: Self-care (e.g. grooming, pooping)",I want to,Morning,Inflow,Morning
4/27/20 9:00 AM,0.9398480699563431,Ok,i10: Inflow - Other,I want to and have to,Evening,Inflow,Morning
4/27/20 9:01 AM,0.06500110804942982,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
4/27/20 9:11 AM,0.4102140562355081,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 9:15 AM,0.9823920758930172,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Morning
4/27/20 9:20 AM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Morning
4/27/20 9:32 AM,0.14475615085902438,Good,"b2: Communication - Virtual, Social (e.g. messaging)",I want to and have to,Morning,Bi-Directional,Morning
4/27/20 9:32 AM,0.14475615085902438,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Morning,Inflow,Morning
4/27/20 9:32 AM,0.14475615085902438,Good,i4: Exercise,I want to,Morning,Inflow,Morning
4/27/20 9:46 AM,0.7924088969044457,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to and have to,Evening,Inflow,Morning
4/27/20 9:50 AM,0.9742433596587847,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Morning
4/27/20 10:00 AM,0.49754481032776987,Ok,"i2: Exploratory (e.g. internet search, fb)",of something else; I neither want to nor have to,Evening,Inflow,Morning
4/27/20 10:00 AM,0.9315112778021273,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Morning
4/27/20 10:00 AM,0.9398480699563431,Good,b4: Creative (e.g. painting),I want to and have to,Evening,Bi-Directional,Morning
4/27/20 10:02 AM,0.7924088969044457,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 10:02 AM,0.34679438537665774,Ok,"b3: Collaboration (e.g. meeting, appointment)",I have to,Morning,Bi-Directional,Morning
4/27/20 10:05 AM,0.47062594179866724,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/27/20 10:08 AM,0.14475615085902438,Good,i3: Eating and drinking,I want to and have to,Morning,Inflow,Morning
4/27/20 10:10 AM,0.2162767527405548,Good,"b7: Manual work (e.g., housework)",I want to and have to,Morning,Bi-Directional,Morning
4/27/20 10:18 AM,0.8446051534415681,Ok,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Morning
4/27/20 10:25 AM,0.4418858769056371,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Evening,Bi-Directional,Morning
4/27/20 10:30 AM,0.8108299467599873,Ok,"i9: Self-care (e.g. grooming, pooping)",I have to,,Inflow,Morning
4/27/20 10:31 AM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 10:45 AM,0.01563488634240673,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Morning
4/27/20 10:50 AM,0.5833425632241989,Bad,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Morning
4/27/20 11:00 AM,0.4911253697880793,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Morning
4/27/20 11:00 AM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 11:00 AM,0.49754481032776987,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Morning
4/27/20 11:02 AM,0.14354407178010975,Good,"i5: Fun (e.g. drinking, games)",I want to,Morning,Inflow,Morning
4/27/20 11:09 AM,0.06274324933223174,Good,b4: Creative (e.g. painting),I have to,Morning,Bi-Directional,Morning
4/27/20 11:15 AM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Morning
4/27/20 11:22 AM,0.4200332733443054,Good,"i5: Fun (e.g. drinking, games)",I want to,Evening,Inflow,Morning
4/27/20 11:40 AM,0.26215877576708146,Good,"b7: Manual work (e.g., housework)",I have to,Morning,Bi-Directional,Morning
4/27/20 11:45 AM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Morning
4/27/20 11:45 AM,0.20551658837992548,Bad,b11: Bi-directional - Other,I have to,Evening,Bi-Directional,Morning
4/27/20 11:45 AM,0.9742433596587847,Good,"i2: Exploratory (e.g. internet search, fb)",I want to,Morning,Inflow,Morning
4/27/20 12:00 PM,0.9398480699563431,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
4/27/20 12:00 PM,0.7924088969044457,Good,"b7: Manual work (e.g., housework)",I have to,Evening,Bi-Directional,Afternoon
4/27/20 12:00 PM,0.6077757820620561,Ok,i3: Eating and drinking,I want to,,Inflow,Afternoon
4/27/20 12:03 PM,0.49754481032776987,Good,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
4/27/20 12:05 PM,0.9380540297739965,Good,i3: Eating and drinking,I want to,Evening,Inflow,Afternoon
4/27/20 12:15 PM,0.8108299467599873,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/27/20 12:15 PM,0.21253218986895905,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to,Morning,Bi-Directional,Afternoon
4/27/20 12:15 PM,0.4418858769056371,Good,"b3: Collaboration (e.g. meeting, appointment)",I have to,Evening,Bi-Directional,Afternoon
4/27/20 12:30 PM,0.9683612893812937,Ok,"b5: Intellectual (e.g. writing, coding)",I have to,Morning,Bi-Directional,Afternoon
4/27/20 12:34 PM,0.9823920758930172,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Morning,Inflow,Afternoon
4/27/20 12:36 PM,0.39552833564598533,Good,i4: Exercise,I want to,,Inflow,Afternoon
4/27/20 12:37 PM,0.564585842791622,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Afternoon
4/27/20 12:45 PM,0.6921431327071405,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Evening,Inflow,Afternoon
4/27/20 1:00 PM,0.49754481032776987,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/27/20 1:15 PM,0.39628248398568344,Ok,"i8: Rest (e.g. rolling in bed, waiting)",I want to,,Inflow,Afternoon
4/27/20 1:28 PM,0.4102140562355081,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/27/20 1:32 PM,0.9398480699563431,Good,"b5: Intellectual (e.g. writing, coding)",I have to,Evening,Bi-Directional,Afternoon
4/27/20 1:57 PM,0.01531700493164112,Good,"b5: Intellectual (e.g. writing, coding)",I have to,,Bi-Directional,Afternoon
4/27/20 2:00 PM,0.49754481032776987,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,Evening,Inflow,Afternoon
4/27/20 2:00 PM,0.21253218986895905,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
4/27/20 2:00 PM,0.14475615085902438,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/27/20 2:00 PM,0.14475615085902438,Good,"i8: Rest (e.g. rolling in bed, waiting)",I want to,Morning,Inflow,Afternoon
4/27/20 2:01 PM,0.7924088969044457,Bad,"i7: Observation (e.g. strolling, birdwatching)",of something else; I neither want to nor have to,Evening,Inflow,Afternoon
4/27/20 2:01 PM,0.9683612893812937,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Morning,Bi-Directional,Afternoon
4/27/20 2:02 PM,0.47062594179866724,Ok,"i2: Exploratory (e.g. internet search, fb)",I want to,Evening,Inflow,Afternoon
4/27/20 2:15 PM,0.8245196888154044,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I want to and have to,,Inflow,Afternoon
4/27/20 2:19 PM,0.8108299467599873,Good,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/27/20 2:30 PM,0.4418858769056371,Good,"i1: Consuming art (e.g. movie, museum)",I want to,Evening,Inflow,Afternoon
4/27/20 2:34 PM,0.4911253697880793,Good,"b7: Manual work (e.g., housework)",I want to and have to,Evening,Bi-Directional,Afternoon
4/27/20 2:35 PM,0.06274324933223174,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to,Morning,Bi-Directional,Afternoon
4/27/20 2:38 PM,0.2162767527405548,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I want to,Morning,Inflow,Afternoon
4/27/20 2:40 PM,0.01563488634240673,Good,"b3: Collaboration (e.g. meeting, appointment)",I want to and have to,Evening,Bi-Directional,Afternoon
4/27/20 2:45 PM,0.6921431327071405,Ok,i3: Eating and drinking,I want to and have to,Evening,Inflow,Afternoon
4/27/20 2:45 PM,0.20456325692403043,Ok,"i1: Consuming art (e.g. movie, museum)",I want to,,Inflow,Afternoon
4/27/20 2:59 PM,0.9398480699563431,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I have to,Evening,Bi-Directional,Afternoon
4/27/20 3:00 PM,0.49754481032776987,Good,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Afternoon
4/27/20 3:03 PM,0.9315112778021273,Good,"b9: Socializing (e.g., partying, meal)",I want to and have to,Morning,Bi-Directional,Afternoon
4/27/20 3:26 PM,0.9742433596587847,Bad,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Morning,Bi-Directional,Afternoon
4/27/20 3:30 PM,0.20551658837992548,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Evening,Inflow,Afternoon
4/27/20 3:33 PM,0.9380540297739965,Good,b4: Creative (e.g. painting),I want to,Evening,Bi-Directional,Afternoon
4/27/20 3:45 PM,0.9683612893812937,Good,i4: Exercise,I want to,Morning,Inflow,Afternoon
4/27/20 3:48 PM,0.34234062536783805,Good,"b6: Logistical (e.g. planning, commuting, errands)",I want to and have to,Morning,Bi-Directional,Afternoon
4/27/20 3:56 PM,0.6068011175331701,Good,"b1: Communication - Virtual, Collaborative (e.g. emailing)",I want to and have to,Evening,Bi-Directional,Afternoon
4/27/20 4:00 PM,0.9315112778021273,Good,"b5: Intellectual (e.g. writing, coding)",I want to and have to,Morning,Bi-Directional,Afternoon
4/27/20 4:00 PM,0.49754481032776987,Ok,i10: Inflow - Other,of something else; I neither want to nor have to,Evening,Inflow,Afternoon
4/27/20 4:00 PM,0.8245196888154044,Ok,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,,Inflow,Afternoon
4/27/20 4:03 PM,0.9823920758930172,Good,"i6: Learning (e.g. reading, researching, attending lecture)",I have to,Morning,Inflow,Afternoon
4/27/20 4:06 PM,0.564585842791622,Ok,"b6: Logistical (e.g. planning, commuting, errands)",I have to,Evening,Bi-Directional,Afternoon
